0	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.05	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.1	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.15	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.2	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.25	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.3	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.35	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.4	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.45	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.5	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.55	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.6	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.65	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.7	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.75	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.8	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.85	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.9	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
0.95	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
1	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
1.05	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
1.1	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
1.15	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
1.2	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
1.25	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
1.3	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
1.35	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
1.4	1.11391	-0.54469	0.48716	-0.06639	-0.06639	0.48716	-0.54469	1.11391
